Runner,Game,Category,Run name,Run link
MezzPlays,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/315680703?filter=highlights&sort=time
MezzPlays,Bloodborne,All Bosses,Bloodborne All Bosses No Hit,https://www.twitch.tv/videos/733856419
MezzPlays,Demon's Souls: Classic,All Bosses,Demon’s Souls All Bosses No Hit,https://www.twitch.tv/videos/320218346?filter=highlights&sort=time
AronTheBaron,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://www.twitch.tv/videos/292006886?collection=0JdZ3ZHoRhXpKw
EdenIssue,Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/297815583?filter=highlights&sort=time
EdenIssue,Dark Souls II,Any%,Dark Souls II Any% No Hit,https://www.twitch.tv/videos/459654322?filter=highlights&sort=time
EdenIssue,Dark Souls III,Any%,Dark Souls III Any % No Hit,https://www.twitch.tv/videos/320721613?filter=highlights&sort=time
EdenIssue,Dark Souls III,Any%,Dark Souls III Any % No Damage,https://www.twitch.tv/videos/409585939?filter=highlights&sort=time
EdenIssue,Dark Souls III,Any%,Dark Souls III Any % No Hit – SL1,https://www.twitch.tv/videos/412012328?filter=highlights&sort=time
EdenIssue,Dark Souls III,Any%,"Dark Souls III Any% No Damage – SL1, No Upgrade/Infusions (World’s First)",https://www.twitch.tv/videos/557731027
EdenIssue,Dark Souls III,All Main Games Bosses,Dark Souls III All Main Game Bosses No Hit – SL1,https://www.twitch.tv/videos/511502489
EdenIssue,Dark Souls III,All Main Games Bosses,Dark Souls III All Main Game Bosses No Hit,https://www.twitch.tv/videos/429114799?filter=highlights&sort=time
EdenIssue,Dark Souls III,All Bosses,Dark Souls III All Bosses No Hit,https://www.twitch.tv/videos/429114799?filter=highlights&sort=time
EdenIssue,Dark Souls III,All Bosses,Dark Souls III All Bosses No Hit – SL1,https://www.twitch.tv/videos/518367724
EdenIssue,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/324815660?filter=highlights&sort=time
EdenIssue,Bloodborne,Any%,Bloodborne Any% No Hit – BL4,https://www.twitch.tv/videos/398395909?filter=highlights&sort=time
EdenIssue,Bloodborne,Any%,Bloodborne Any% No Hit – Saw Spear,https://www.twitch.tv/videos/434743169?filter=highlights&sort=time
EdenIssue,Bloodborne,Any%,Bloodborne Any% No Hit – Stake Driver (World’s First),https://www.twitch.tv/videos/495950587
EdenIssue,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, No Roll/Quickstep",https://www.twitch.tv/videos/566656142
EdenIssue,Bloodborne,All Main Game Bosses,Bloodborne All Main Game Bosses No Hit,https://www.twitch.tv/videos/375668428?filter=highlights&sort=time
EdenIssue,Bloodborne,All Main Game Bosses,Bloodborne All Main Game Bosses No Hit – BL4 (World’s First),https://www.youtube.com/watch?v=vcqINOSaZ-k
EdenIssue,Bloodborne,All Bosses,Bloodborne All Bosses No Hit,https://www.twitch.tv/videos/565458795
EdenIssue,Bloodborne,All Bosses,Bloodborne All Bosses No Hit – BL4 (World’s First),https://www.youtube.com/watch?v=no82O0OFE7M&t=3s&ab_channel=EdenIssue
EdenIssue,Demon's Souls Remake,All Bosses,Demon’s Souls Remake All Bosses No Hit,https://www.youtube.com/watch?v=fT2UG8Ldyy4
EdenIssue,Sekiro,Immortal Severance Ending,Sekiro Immortal Severance No Damage,https://www.twitch.tv/videos/523258626
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit,https://www.youtube.com/watch?v=yDMVhi1SbAU&list=PL0H8AMctyi5luetzOdooqV7i8I9e9x34T&index=2&t=0s
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – SL1 (World’s First),https://www.youtube.com/watch?v=4FLMicT0-ks&list=PL0H8AMctyi5luetzOdooqV7i8I9e9x34T&index=3&t=0s
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – Company of Champions + No Upgrades / Buffs / Infusions (World’s First),https://www.twitch.tv/videos/495809095?t=
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – Sorcery Only,https://www.twitch.tv/videos/612011073
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – Olympic Torch (World’s First),https://www.twitch.tv/videos/614817659
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – 4x Sinner,https://youtu.be/B7ZYJHX38ow
ThePapaFinn,Dark Souls II,Any%,Dark Souls II Any% No Hit – Bow Only,https://youtu.be/-d60uFVdbzU
ThePapaFinn,Dark Souls II,All Main Game Bosses,Dark Souls II All Main Game Bosses No Hit – SL1 Part 1 (World’s First),https://www.twitch.tv/videos/557771271
ThePapaFinn,Dark Souls II,All Main Game Bosses,Dark Souls II All Main Game Bosses No Hit – SL1 Part 2 (World’s First),https://www.twitch.tv/videos/557775139
ThePapaFinn,Dark Souls II,All Bosses,Dark Souls II All Bosses No Hit – SL1 (World’s First),https://www.twitch.tv/collections/6AroPG8udhceFQ
SinghaVOB,Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/302363290?filter=highlights&sort=time
Kazoodle,Demon's Souls Remake,Any%,Demon’s Souls Any% No Hit – Bow Only (World’s First),https://www.youtube.com/watch?v=OLBCvkkVoBM&feature=youtu.be&ab_channel=Kazoodle
Kazoodle,Demon's Souls Remake,Any%,"Demon’s Souls Any% No Hit – SL1, No Upgrades/Infussions/Magic (World’s First)",https://www.youtube.com/watch?v=lQafsMgVW7g&ab_channel=Kazoodle
Kazoodle,Demon's Souls Remake,Any%,"Demon’s Souls Any% No Damage – SL1, No Upgrades/Infussions (World’s First)",https://youtu.be/Xnk1Ji8tFkM
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls Remake All Bosses No Hit,https://www.youtube.com/watch?v=g-ANj8O64wc&t
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls All Bosses No Hit – Magic Only (World’s Frist),https://www.youtube.com/watch?v=9trRNhPbPS8&t
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls All Bosses No Hit – Halber Only (World’s First),https://www.youtube.com/watch?v=r4nEA4iowOA&ab_channel=Kazoodle
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls All Bosses No Hit – No Roll (World’s First),https://www.youtube.com/watch?v=r4nEA4iowOA&ab_channel=Kazoodle
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls Remake All Bosses No Damage (World’s First),https://www.youtube.com/watch?v=r4nEA4iowOA&ab_channel=Kazoodle
Kazoodle,Demon's Souls Remake,All Bosses,"Demon’s Souls All Bosses No Hit – SL1, Magic Only (World’s First)",https://www.youtube.com/watch?v=68fgg5zhg3A
Kazoodle,Demon's Souls Remake,All Bosses,"Demon’s Souls All Bosses No Hit – SL1, No Magic (World’s First)",https://www.youtube.com/watch?v=vorbrZKeN98&t
Kazoodle,Demon's Souls Remake,All Bosses,Demon’s Souls All Bosses No Hit – Pyro Spells Only (World’s First),https://www.youtube.com/watch?v=X7ouG61hkEE
Kazoodle,Demon's Souls Classic,All Bosses,Demon’s Souls All Bosses No Hit,https://www.twitch.tv/videos/669078343
Kazoodle,Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/302583245?collection=qI1ff4O8qxWBAA
Kazoodle,Dark Souls,Any%,Dark Souls Any% No Hit – SL1,https://www.twitch.tv/videos/490237301?collection=qI1ff4O8qxWBAA
Kazoodle,Dark Souls,All Bosses,Dark Souls All Bosses No Hit,https://www.youtube.com/watch?v=zJ_cAH4rPDQ&t
Kazoodle,Dark Souls,All Achievements,Dark Souls All Achievements No Hit Run – Part 1 (World’s First),https://www.youtube.com/watch?v=78IfBhtMjdU
Kazoodle,Dark Souls,All Achievements,Dark Souls All Achievements No Hit Run – Part 2 (World’s First),https://www.youtube.com/watch?v=zI7BMIp0YLQ
Kazoodle,Dark Souls II,Any%,Dark Souls II Any% No Hit,https://www.twitch.tv/videos/439926467?collection=qI1ff4O8qxWBAA
Kazoodle,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://www.twitch.tv/videos/381205197?collection=qI1ff4O8qxWBAA
Kazoodle,Dark Souls III,All Main Game Bosses,Dark Souls III All Main Game Bosses No Hit – SL1,https://www.twitch.tv/videos/561467143?collection=qI1ff4O8qxWBAA
Kazoodle,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/480065371
Kazoodle,Sekiro,Shura,Sekiro Shura Ending No Damage,https://www.twitch.tv/videos/579272570?collection=qI1ff4O8qxWBAA
Kazoodle,Sekiro,Shura,Sekiro Shura Ending No Hit,https://www.youtube.com/watch?v=rsKC6n97FAk
Kazoodle,Sekiro,Immortal Severance,Sekiro Immortal Severance Ending No Damage,https://www.twitch.tv/videos/543811459
Kazoodle,Resident Evil 2 Remake,Hard Any%,Resident Evil 2 No Damage Run – Claire 1st,https://www.youtube.com/watch?v=rbMvVUzpMGc&lc=&ab_
Kazoodle,Multiple,Dark Souls Trilogy,Dark Souls Trilogy No Hit Run – Part 1,https://www.youtube.com/watch?v=eZ-1WP9gGPM
Kazoodle,Multiple,Dark Souls Trilogy,Dark Souls Trilogy No Hit Run – Part 2,https://www.youtube.com/watch?v=jQR8nObYXvU
meltbeam,Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/256838472
RedDawn2587,Dark Souls,Any%,Dark Souls Any% No Hit – Miracles Only (World’s First),https://www.twitch.tv/videos/308690096
Colmer,Dark Souls,Any%,Dark Souls Any% No Hit – SL1,https://www.youtube.com/watch?v=6HqgqEAXC8M
Colmer,Dark Souls III,Any%,Dark Souls III Any % No Hit – Great Scythe (World’s First),https://www.twitch.tv/videos/500221785
Colmer,Bloodborne,Any%,Bloodborne Any% No Hit – Saw Spear,https://www.youtube.com/watch?v=vIqfKPAJlOQ
Colmer,Bloodborne,All Main Game Bosses,Bloodborne All Main Game Bosses No Hit – Saw Spear,https://www.youtube.com/watch?v=2cDbyzneN58
EarlyBirdyEmma,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/306210881
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/313076157?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, No Roll, No Quickstep",https://www.twitch.tv/videos/361661115?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit- Saw Spear,https://www.twitch.tv/videos/371450047?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Hunter’s Axe (World’s First),https://www.twitch.tv/videos/371452113?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Threaded Cane (World’s First),https://www.twitch.tv/videos/371453948?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Torch/Hunter’s Torch (World’s First),https://www.twitch.tv/videos/376728440?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Hunter Pistol’s No Hit (World’s First),https://www.twitch.tv/videos/384744760?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Ludwig’s Holy Blade (2 Handed Mode) (World’s First),https://www.twitch.tv/videos/388511344?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,"Bloodborne Any% NG+6 No Hit – BL4, No Roll, No Quickstep, No Dream (World’s First)",https://www.twitch.tv/videos/394477131?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne Any% NG+6 No Damage – BL4 (World’s First),https://www.twitch.tv/videos/534092308
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Damage – BL4 (World’s First),https://www.twitch.tv/videos/536453661
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, Threaded Cane (World’s First)",https://www.twitch.tv/videos/537659557
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, Saw Spear (World’s First)",https://www.twitch.tv/videos/538771148
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, Hunter’s Axe (World’s First)",https://www.twitch.tv/videos/539333843
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, No Buffs (World’s First)",https://www.twitch.tv/videos/539894692
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Rifle Spear (World’s First),https://www.twitch.tv/videos/541615280
LETHAL3,Bloodborne,Any%,"Bloodborne Any% No Hit – BL4, No Upgrades (World’s First)",https://www.twitch.tv/videos/543268342
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – Weapon Relay (World’s First),https://www.twitch.tv/videos/546444297
LETHAL3,Bloodborne,Any%,Bloodborne Any% NG+ No Hit – Whirligig Saw (World’s First),https://www.twitch.tv/videos/552699718
LETHAL3,Bloodborne,Any%,Bloodborne Any% NG+ No Hit – Beast Claws (World’s First),https://www.twitch.tv/videos/553614004
LETHAL3,Bloodborne,Any%,Bloodborne Any% NG+ No Hit – Bloodletter (World’s First),https://www.twitch.tv/videos/553621462
LETHAL3,Bloodborne,Any%,Bloodborne Any% NG+ No Hit – Beast Saif (World’s First),https://www.twitch.tv/videos/557990431
LETHAL3,Bloodborne,Any%,"Bloodborne Ng+6 Any% No Hit – Bl4, No Buffs (World’s First)",https://www.twitch.tv/videos/565657291
LETHAL3,Bloodborne,Any%,Bloodborne Any% No Hit – No Hud (World’s First),https://www.twitch.tv/videos/637516765
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Tonitrus (World’s First),https://www.twitch.tv/videos/643618738
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Boomhammer (World’s First),https://www.twitch.tv/videos/643624007
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Blades of Mercy (World’s First),https://www.twitch.tv/videos/643628067
LETHAL3,Bloodborne,Any%,Bloodborne NG + Any% No Hit – Stake Driver Part 1 (World’s First),https://www.twitch.tv/videos/644379615
LETHAL3,Bloodborne,Any%,Bloodborne NG + Any% No Hit – Stake Driver Part 2 (World’s First),https://www.twitch.tv/videos/644387684
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Burial Blade (World’s First),https://www.twitch.tv/videos/644379614
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Chikage (World’s First),https://www.twitch.tv/videos/649033800?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Amygdalan Arm (World’s First),https://www.twitch.tv/videos/649040278?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Beast Cutter (World’s First),https://www.twitch.tv/videos/649080327?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Church Pick (World’s First),https://www.twitch.tv/videos/649087056?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Holy Moonlight Sword (World’s First),https://www.twitch.tv/videos/649087058?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Logarius Wheel (World’s First),https://www.twitch.tv/videos/649087059?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Rakuyo,https://www.twitch.tv/videos/653889034?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Simon’s Bowblade (World’s First),https://www.twitch.tv/videos/653907387?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Kirkhammer (World’s First),https://www.twitch.tv/videos/653907388?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Reiterpallasch (World’s First),https://www.twitch.tv/videos/653907389?filter=highlights&sort=time
LETHAL3,Bloodborne,Any%,Bloodborne NG+ Any% No Hit – Kos Parasite (World’s First),https://www.twitch.tv/videos/653877734?filter=highlights&sort=time
aiframe,‎ ‎ ‎ ‎ ‎‎ ‎ Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/316146849
SPlaTTer1981,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://www.twitch.tv/videos/270375469?filter=highlights&sort=time
GiantCookieJar,Bloodborne,Any%,Bloodborne Any% No Hit – (37:48 IGT),https://www.twitch.tv/videos/318389547?filter=highlights&sort=time
Otzdarva,Dark Souls II,Any%,Dark Souls II Any% No Hit – No Damage Part 1,https://www.youtube.com/watch?v=s0tpoBwqq8Q
Otzdarva,Dark Souls II,Any%,Dark Souls II Any% No Hit – No Damage Part 2,https://www.youtube.com/watch?v=sC3ZPkEDalY
Otzdarva,Dark Souls II,Any%,Dark Souls II Any% No Hit – Company of Champions (World’s First),https://youtu.be/TnRTiVL5xck
Otzdarva,Dark Souls II,Any%,Dark Souls II Any% No Hit – No Roll (World’s First),https://youtu.be/_ll9ozNikdI
Otzdarva,Dark Souls II,All Bosses,Dark Souls II All Bosses No Hit Part 1 (World’s First),https://www.twitch.tv/videos/399147076?collection=943pHxkjjhUQWg
Otzdarva,Dark Souls II,All Bosses,Dark Souls II All Bosses No Hit Part 2 (World’s First),https://www.twitch.tv/videos/399151730?collection=943pHxkjjhUQWg
Tonsu,Dark Souls,Any%,Dark Souls Any% No Hit,https://www.twitch.tv/videos/332738157?filter=highlights&sort=time
Tonsu,Dark Souls,Any%,Dark Souls SL1 Any% No Hit,https://youtu.be/vgsWBAoShPg
Tonsu,Dark Souls,Any%,Dark Souls Any% No Hit – Sorcery Only,https://www.youtube.com/watch?v=uMlIdSwh7fs
Tonsu,Dark Souls,Any%,Dark Souls Any% No Damage – Sorcery Only,https://www.youtube.com/watch?v=mJlvoBRbd-8
Tonsu,Dark Souls,Any%,Dark Souls Any% No Hit – Miracles Only,https://www.youtube.com/watch?v=RF7OII_2mmg
Tonsu,Dark Souls,Any%,Dark Souls Any% No Hit – Drake Sword Only (World’s First),https://youtu.be/Z6Z4dsWwkYAv
Tonsu,Dark Souls,Any%,Dark Souls Any% No Hit – Pyro Only,https://youtu.be/bUcBmaBGrR0
Tonsu,Dark Souls,Any%,"Dark Souls Any% No Hit – SL1, No Upgrades",https://youtu.be/-6dPyCJEX6M
Tonsu,Dark Souls,All Bosses,Dark Souls All Bosses No Hit Run,https://youtu.be/OXP08lAwgC4
Tonsu,Dark Souls,All Bosses,"Dark Souls All Bosses No Hit – No Damage, Sorcery Only (World’s First)",https://youtu.be/rDuYaTm_Mc8
Tonsu,Dark Souls II,Any%,"Dark Souls II Any% No Hit ",https://www.youtube.com/watch?v=ORdUGUmse1g
Tonsu,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://www.youtube.com/watch?v=hetEsgZa-Ws
Tonsu,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.twitch.tv/videos/583425423
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Fatrolling,https://www.twitch.tv/videos/528804724
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Smough’s Hammer (World’s First),https://www.twitch.tv/videos/532993516
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Broken Straightsword,https://www.twitch.tv/videos/539842192
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Boss Weapon Relay (World’s First),https://www.twitch.tv/videos/554093325
Vswed,Dark Souls III,Any%,"Dark Souls III Any% No Hit – SL1, Fatrolling (World’s First)",https://www.twitch.tv/videos/819190234
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Pyro Only,https://www.twitch.tv/videos/833365646
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Miracles Only,https://www.twitch.tv/videos/888249105
Vswed,Dark Souls III,Any%,Dark Souls III Any% No Hit – Sorcery Only,https://www.youtube.com/watch?v=kVatuLPgvB8&t=18s
Vswed,Dark Souls III,All Bosses,Dark Souls III All Bosses No Hit,https://www.twitch.tv/videos/444824519?filter=highlights&sort=time
Vswed,Dark Souls III,All Bosses,Dark Souls III All Bosses No Hit – SL1,https://www.twitch.tv/videos/512893423
Vswed,Dark Souls III,All Bosses,"Dark Souls III All Bosses No Hit – SL1, No Weapon Upgrades/Infusions/Offsensive Magic",https://youtu.be/i5E6sG8tQWY
schiyo,Dark Souls,Any%,Dark Souls Any% No Hit – Gravelord Sword,https://youtu.be/y2jrnObNdYU
Vahiguru,Dark Souls,Any%,Dark Souls Any% No Hit,https://youtu.be/Uh5uvS-JqKc
Vahiguru,Dark Souls,Any%,Dark Souls Any % NG+7 No Hit – SL1 (World’s First),https://www.youtube.com/watch?v=RlL_I-JgcZ0
Vahiguru,Dark Souls,All Bosses,Dark Souls All Bosses No Hit,https://youtu.be/Roaqgpjli2c
Vahiguru,Dark Souls II,Any%,Dark Souls II Any% No Hit,https://youtu.be/Vrsb5GGWDn0
Vahiguru,Dark Souls II,All Main Game Bosses,Dark Souls II All Main Game Bosses No Hit Part 1,https://youtu.be/yDST3bl5W7I
Vahiguru,Dark Souls II,All Main Game Bosses,Dark Souls II All Main Game Bosses No Hit Part 2,https://youtu.be/4_f5J0sgFok
Vahiguru,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://youtu.be/LkpOd9XIznI
Vahiguru,Dark Souls III,All Main Game Bosses,Dark Souls III All Main Game Bosses No Hit,https://youtu.be/yIEfvKEwVns
Vahiguru,Bloodborne,Any%,Bloodborne Any% No Hit,https://www.youtube.com/watch?v=gSsnJRV8afw
Vahiguru,Multiple,Dark Souls Trilogy,Dark Souls Trilogy No Hit,https://youtu.be/DkrmRZckY2c
SoundsTricky,Dark Souls,Any%,Dark Souls Any % No Hit – Uchigatana (World’s First),https://www.teamhitless.com/members/SoundsTricky
SoundsTricky,Dark Souls III,Any%,Dark Souls III Any% No Hit,https://www.twitch.tv/videos/363064172?filter=highlights&sort=time
